DATETIME,CF,Time,Year,Month,Day,holiday_ind,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2019-08-09 01:00:00,0.3519547365102672,1,2019,8,9,0,0.04360330645536829,-0.20906297129879803,-0.07238247675885227,-0.03218080178627738,-0.07028980608097564,0.05732041596364296,-0.12498618654704904,-0.031874388265331004,-0.019967596897971673,0.00995518491968504,-0.03218080178627634,-0.07028980608100426,0.05732041596322408,-0.1249861865371076,-0.031874388208760346,-0.01996759687299886,0.009955184671330703,-0.032180801786277254,-0.07028980608097969,0.05732041596367133,-0.12498618654597507,-0.0318743882789779,-0.019967596879711134,0.00995518469545209
2019-08-09 02:00:00,0.3111730270480522,2,2019,8,9,0,0.031810639932501036,-0.22583095103755632,-0.08601013065926094,-0.012100180723719118,-0.06948003526010156,0.06880014773591402,-0.12489354826465698,-0.044389610859837704,-0.02006849723139715,0.009617309730035876,-0.012100180723719546,-0.06948003526007336,0.06880014773593007,-0.12489354826863772,-0.04438961085890512,-0.020068497281105314,0.009617310107731076,-0.012100180723719173,-0.06948003526007583,0.06880014773566957,-0.12489354826582923,-0.04438961084694238,-0.020068497284515235,0.00961731005369294
2019-08-09 03:00:00,0.2751881756942694,3,2019,8,9,0,0.02531129405217257,-0.2662887514084476,-0.07843728661233752,0.036118528151449406,-0.09670432448077361,0.0799940560481657,-0.13549625540126106,-0.04197085640207396,-0.019677236938700094,0.002770209716399836,0.036118528151451765,-0.09670432448083692,0.07999405604717395,-0.13549625537865106,-0.04197085626673537,-0.019677236887703023,0.00277020919978028,0.036118528151449676,-0.09670432448078228,0.07999405604822936,-0.13549625539915888,-0.04197085642763406,-0.01967723690228405,0.0027702092709930813
2019-08-09 04:00:00,0.2255364865017254,4,2019,8,9,0,0.0017827367137468676,-0.27048583600877146,-0.07885757788658443,0.03996052592503559,-0.09276324187671592,0.08185860771301023,-0.13811867398200367,-0.04838287694995491,-0.013930323269371346,-0.0027153100564127376,0.03996052592503423,-0.09276324187666392,0.081858607713444,-0.1381186739947958,-0.048382877006848055,-0.013930323336629264,-0.002715309514729213,0.0399605259250355,-0.09276324187668464,0.0818586077127315,-0.13811867398364394,-0.0483828769295411,-0.013930323333400154,-0.002715309621749393
2019-08-09 05:00:00,0.1973275946079275,5,2019,8,9,0,0.003703120569620223,-0.27352235807113406,-0.08414747161682061,0.07309281450862629,-0.08554692803155349,0.09392027206190776,-0.13695407467488516,-0.05579880030741339,-0.011753619923196278,-0.005787359315930172,0.07309281450862368,-0.08554692803146421,0.09392027206282198,-0.1369540746994782,-0.055798800429716126,-0.011753620026447474,-0.005787358435019073,0.0730928145086261,-0.08554692803151133,0.09392027206153575,-0.13695407467777918,-0.05579880027235547,-0.011753620017217343,-0.005787358592704996
2019-08-09 06:00:00,0.1815063783906423,6,2019,8,9,0,0.00334529291246733,-0.2784212018686305,-0.08287098603083295,0.07250621486517987,-0.09753366117112258,0.09538884636188644,-0.12292380414379596,-0.06354729423430862,-0.014097205126492249,-0.008838224032979701,0.07250621486518177,-0.09753366117118173,0.0953888463612348,-0.12292380412564577,-0.06354729414709441,-0.014097205066910545,-0.008838224652009454,0.07250621486518023,-0.09753366117113317,0.09538884636198322,-0.1229238041409092,-0.06354729426569769,-0.014097205075072675,-0.008838224645936163
2019-08-09 07:00:00,0.1448482837935708,7,2019,8,9,0,0.010946785662704005,-0.28975652843474514,-0.08264284325415616,0.08345373120223216,-0.11144568046217661,0.0994068474898744,-0.11662287425792585,-0.07239558863877715,-0.005782863615045297,-0.008828935425742309,0.08345373120223362,-0.111445680462222,0.09940684748941891,-0.1166228742438489,-0.0723955885781086,-0.00578286357099533,-0.008828935947962833,0.08345373120223257,-0.11144568046217733,0.09940684748988807,-0.11662287425504102,-0.07239558866831919,-0.005782863576660176,-0.008828936002832582
2019-08-09 08:00:00,0.1175987635214593,8,2019,8,9,0,-0.030366345256543047,-0.32386566229023156,-0.09721792524148412,0.11613637027587395,-0.1081087492538146,0.10818376919964924,-0.11288972008744033,-0.07821493809613772,-0.011260365878948079,-0.008110789730149559,0.11613637027587058,-0.10810874925369551,0.10818376920080126,-0.11288972011899996,-0.07821493824972456,-0.01126036602188836,-0.008110788537837137,0.11613637027587373,-0.10810874925375227,0.10818376919909309,-0.11288972009112182,-0.07821493805198898,-0.011260366011362325,-0.008110788769023419
2019-08-09 09:00:00,0.0888007837897838,9,2019,8,9,0,-0.037626444138634356,-0.31160176489139535,-0.081439025602525,0.1765616713348989,-0.08524082822526831,0.09483441130929794,-0.08962471054492742,-0.0696707593017056,-0.004716677139037189,0.0006454973740942531,0.176561671334898,-0.08524082822526405,0.09483441130984771,-0.08962471055254842,-0.0696707593812632,-0.004716677114498683,0.0006454972036055769,0.17656167133489914,-0.08524082822528478,0.09483441130945729,-0.08962471054419686,-0.0696707593098443,-0.0047166771043697245,0.0006454971684762816
2019-08-09 10:00:00,0.063604655409703,10,2019,8,9,0,-0.03233004406132942,-0.2467540155866839,-0.09671006796976779,0.14567519229282977,-0.037346826676886366,0.04666997379019977,-0.04354090846313165,-0.06018922231203498,-0.018385618499326423,0.0003905327608017535,0.14567519229283038,-0.03734682667694517,0.04666997379023333,-0.04354090845658618,-0.0601892223235324,-0.018385618384261077,0.00039053197004982037,0.14567519229283,-0.037346826676960675,0.046669973790825756,-0.04354090846161145,-0.0601892223416167,-0.018385618382506953,0.0003905321797663488
2019-08-09 11:00:00,0.0483220337870487,11,2019,8,9,0,0.006159666488299016,-0.17536145052824995,-0.07189474619549549,0.08820174981974625,-0.021706881449481224,-0.002079062933170142,-0.015845444207588582,-0.02091772764359084,-0.032432452407261135,-0.01019508868228318,0.08820174981974352,-0.02170688144942888,-0.0020790629319228115,-0.015845444233586022,-0.02091772781746524,-0.03243245241199245,-0.0101950883669225,0.08820174981974599,-0.02170688144951703,-0.00207906293288294,-0.015845444210331378,-0.020917727623502764,-0.03243245239668519,-0.010195088283486187
2019-08-09 12:00:00,0.0410846689216949,12,2019,8,9,0,0.03136583888429726,-0.1634525951648123,0.004062266348102089,0.037295688993864526,-0.05517375727124847,-0.05672810199096795,-0.01758294435651641,0.016796314343320563,-0.04848417334119944,-0.023035850874658884,0.037295688993859606,-0.055173757271118624,-0.05672810198899235,-0.01758294440339242,0.016796314072581378,-0.04848417343706145,-0.02303584974363803,0.037295688993864,-0.05517375727125019,-0.0567281019909847,-0.017582944362166505,0.01679631439706122,-0.048484173414166845,-0.023035849762448643
2019-08-09 13:00:00,0.0424984797326012,13,2019,8,9,0,0.07845970713683594,-0.11084316226506608,0.0644357825098893,0.017395819046290197,-0.08617879997525672,-0.08446526610474729,-0.02502828369016555,0.05548736337878455,-0.05104739575136199,-0.03084528962521695,0.01739581904628681,-0.08617879997516735,-0.08446526610341777,-0.0250282837227521,0.05548736319666893,-0.05104739581451822,-0.030845288806376436,0.01739581904628978,-0.08617879997526637,-0.08446526610469743,-0.025028283694725813,0.05548736341987801,-0.05104739580046027,-0.03084528875903153
2019-08-09 14:00:00,0.0524624797332744,14,2019,8,9,0,0.09606733019865503,-0.10571009258944648,0.10415058592052608,0.016849373883360635,-0.12200831488365924,-0.08257846921155039,-0.02290951393026187,0.07619726551087912,-0.04775375513433918,-0.016035320554839912,0.016849373883351695,-0.12200831488338543,-0.08257846920825872,-0.02290951401561383,0.07619726506692003,-0.04775375540380807,-0.016035317900887622,0.016849373883359633,-0.1220083148835962,-0.08257846921213546,-0.022909513941495135,0.0761972656325972,-0.04775375536651399,-0.016035318105542193
2019-08-09 15:00:00,0.0672570000045443,15,2019,8,9,0,0.09348397965715238,-0.15280980692723486,0.12360957495493344,0.022312224112130893,-0.1453946751401313,-0.06008335212703206,-0.028806291556606377,0.07254527298432448,-0.03843677322607813,0.007484280080804741,0.022312224112119923,-0.14539467513977763,-0.060083352123150906,-0.028806291661110834,0.0725452724645407,-0.03843677360184895,0.007484283621683227,0.02231222411212964,-0.14539467514002302,-0.06008335212801957,-0.028806291570860145,0.07254527314340822,-0.03843677355929612,0.007484283293000525
2019-08-09 16:00:00,0.1093178716290079,16,2019,8,9,0,0.08767340551019703,-0.19239357387589312,0.10962970917256677,0.019559200217760066,-0.1772986115157923,-0.038465038243360804,-0.02938691790418102,0.06231234561823314,-0.027406813168453212,0.028877290379428582,0.019559200217755066,-0.1772986115156326,-0.038465038241602884,-0.029386917951982675,0.062312345382118335,-0.027406813333466732,0.028877291998025807,0.019559200217759518,-0.17729861151575077,-0.038465038243745225,-0.02938691791106216,0.062312345692887315,-0.027406813314558208,0.028877291893571994
2019-08-09 17:00:00,0.1685969392005809,17,2019,8,9,0,0.06835877523596338,-0.2249530041690976,0.08459521216770988,0.050540811173107596,-0.17865506441877932,-0.003692823649209164,-0.06147340037244067,0.039481654310432004,-0.06190814700666608,0.03314709753763634,0.050540811173108685,-0.1786550644188081,-0.003692823649727401,-0.061473400362008254,0.03948165438120499,-0.06190814698228212,0.03314709735817634,0.050540811173107686,-0.17865506441878945,-0.0036928236491259193,-0.06147340037216629,0.039481654305176285,-0.061908146989943715,0.03314709744831298
2019-08-09 18:00:00,0.2401963581243375,18,2019,8,9,0,0.08016214318303333,-0.23607996986488972,0.061257741455819796,0.055764112388538976,-0.18830375060271115,0.019381438212534345,-0.07028603707702938,0.038124527926722794,-0.04817482584972372,0.030119203981223197,0.05576411238854332,-0.18830375060284954,0.019381438210836464,-0.07028603703565771,0.038124528155914286,-0.04817482570121093,0.03011920273546896,0.05576411238853939,-0.18830375060277182,0.019381438213052535,-0.070286037073347,0.03812452787849684,-0.048174825722965116,0.03011920302491317
2019-08-09 19:00:00,0.3196727229945724,19,2019,8,9,0,0.062401479001128135,-0.22289375755336766,0.032804919790703234,0.002347002374774539,-0.17271319925742162,0.029685592984244513,-0.06922796654948293,0.01756224325205389,-0.03717283529602616,0.024386410596555,0.00234700237477479,-0.17271319925743697,0.029685592984231648,-0.06922796654725329,0.017562243252361234,-0.037172835268694346,0.024386410388692013,0.002347002374774663,-0.1727131992574369,0.029685592984376938,-0.06922796654890002,0.017562243244174082,-0.0371728352680247,0.024386410422896024
2019-08-09 20:00:00,0.4266005811099054,20,2019,8,9,0,0.04799533102879898,-0.19677704967542695,0.005196339570908398,-0.04543176594982317,-0.15279477221269838,0.03598156723448408,-0.06393176494902227,0.0036831231961278457,-0.01441937681046303,0.022127138267556135,-0.045431765949823545,-0.15279477221269266,0.035981567234713706,-0.06393176495275424,0.0036831231639905286,-0.014419376806867295,0.022127138250150877,-0.045431765949823136,-0.15279477221270243,0.035981567234516995,-0.06393176494894577,0.003683123194366245,-0.014419376804311755,0.022127138232792526
2019-08-09 21:00:00,0.4682406757073135,21,2019,8,9,0,0.05744625283780406,-0.1643840904575465,-0.01814391453848648,-0.08001336003334425,-0.12650745870106903,0.04906943219506443,-0.056916822764856156,-0.01658681926467424,-0.015113370779509881,0.011073681086081337,-0.08001336003334436,-0.126507458701062,0.049069432195091474,-0.056916822766332045,-0.016586819267251394,-0.015113370788878266,0.011073681176338498,-0.08001336003334428,-0.12650745870106744,0.04906943219503155,-0.056916822765342726,-0.016586819261846207,-0.01511337079104098,0.01107368118364186
2019-08-09 22:00:00,0.4701594189506864,22,2019,8,9,0,0.06560986337204991,-0.1450021435589537,-0.039283622301619116,-0.09961288460273054,-0.11023409412023066,0.050011237053915504,-0.05783713268029523,-0.02287228489594098,-0.005268014217369914,0.004878685908769623,-0.09961288460273053,-0.11023409412022367,0.0500112370538494,-0.05783713268066167,-0.022872284884986747,-0.005268014231946319,0.004878686040259178,-0.09961288460273057,-0.11023409412022671,0.0500112370538607,-0.05783713268100186,-0.022872284890309586,-0.005268014235334079,0.004878686058679075
2019-08-09 23:00:00,0.5025255878717922,23,2019,8,9,0,0.06538195935851449,-0.15782182537148556,-0.05408858394200412,-0.08184754820404525,-0.07428336451718008,0.06068787076090311,-0.06828151802462698,-0.02598933530034618,0.004888475903593934,0.012756848694176693,-0.08184754820404529,-0.07428336451717346,0.060687870760896025,-0.06828151802552186,-0.02598933529787555,0.004888475891914313,0.012756848788707292,-0.08184754820404526,-0.07428336451717643,0.0606878707608519,-0.06828151802507931,-0.02598933529744307,0.004888475889417276,0.012756848791264964
2019-08-10 00:00:00,0.4855093648976695,0,2019,8,10,0,0.05434476813500476,-0.15709677632580885,-0.0723617417800597,-0.09129109077527098,-0.06414452513186679,0.05779748492685191,-0.07876158835014085,-0.031906002460382464,0.0031852610930310113,0.013046134208795872,-0.09129109077527087,-0.06414452513186164,0.05779748492677865,-0.07876158834978716,-0.03190600244858312,0.0031852610789197605,0.01304613430261808,-0.09129109077527098,-0.06414452513185938,0.057797484926768526,-0.078761588350464,-0.03190600245824918,0.0031852610754330812,0.013046134294231211
2019-08-10 01:00:00,0.4684931419235468,1,2019,8,10,0,0.04233676123429711,-0.1555167969961387,-0.09180140032166507,-0.10087234806030677,-0.0539855594433643,0.05497709983513439,-0.08996576820385356,-0.03806441755955562,0.001514100452132139,0.013486987761158514,-0.10087234806030657,-0.053985559443360705,0.05497709983499137,-0.08996576820219457,-0.038064417537937344,0.0015141004353494685,0.013486987855102304,-0.10087234806030676,-0.053985559443352926,0.05497709983501645,-0.08996576820404316,-0.038064417558203396,0.0015141004308158064,0.013486987835058407
2019-08-10 02:00:00,0.4472186554356228,2,2019,8,10,0,0.027477922850060982,-0.1556735927532485,-0.09829312839156785,-0.10511758321321135,-0.04581238234862565,0.05676614111843657,-0.08166643712778021,-0.04848265674127253,0.0008957568410597462,0.009931004397343759,-0.10511758321320688,-0.045812382348763954,0.056766141116796134,-0.08166643708569106,-0.04848265652014226,0.00089575698380951,0.009931003075175629,-0.10511758321321094,-0.04581238234867027,0.056766141118812743,-0.08166643712280483,-0.048482656801697624,0.0008957569619449426,0.009931003246852817
2019-08-10 03:00:00,0.4341577365158214,3,2019,8,10,0,0.02305347170522415,-0.177185671313108,-0.09731181903365217,-0.08786775162721522,-0.05856253394346213,0.06266034024039398,-0.08457111039881886,-0.04690339183689075,0.0021446698330524643,0.006145911530196279,-0.08786775162721516,-0.05856253394345593,0.06266034024036218,-0.08457111039904046,-0.04690339183115587,0.002144669819002172,0.006145911617010565,-0.0878677516272152,-0.05856253394345395,0.06266034024030388,-0.08457111039903488,-0.04690339183597765,0.0021446698158938318,0.0061459115960851955
2019-08-10 04:00:00,0.3991490878648073,4,2019,8,10,0,0.018699564115506818,-0.18533871772041122,-0.1014796054848481,-0.06941021301202721,-0.05642471412614309,0.06694360463759613,-0.08834381422487006,-0.04453717459965371,0.0037845615774754,0.0035191548527865827,-0.06941021301202319,-0.05642471412627333,0.06694360463612495,-0.08834381418641149,-0.04453717440230058,0.0037845617179497115,0.0035191535851737095,-0.06941021301202684,-0.05642471412619088,0.06694360463800149,-0.08834381422026165,-0.04453717465666973,0.003784561698543261,0.003519153762237035
2019-08-10 05:00:00,0.358182236510688,5,2019,8,10,0,0.02002823928847032,-0.19232998015159025,-0.10331420568746832,-0.05623914674851219,-0.06585376236661321,0.06814929156394671,-0.0874693178923109,-0.04971027713951796,0.0020546525054772192,1.2525350245316575e-05,-0.05623914674851063,-0.06585376236666435,0.06814929156339483,-0.08746931787748502,-0.04971027706579223,0.0020546525623437385,1.2524837529732718e-05,-0.056239146748512034,-0.0658537623666331,0.06814929156410796,-0.08746931789045198,-0.049710277163866695,0.0020546525540090766,1.252490477194842e-05
2019-08-10 06:00:00,0.3172153851565686,6,2019,8,10,0,0.02138221712961802,-0.19958901390003003,-0.10531253143392985,-0.04155768830069571,-0.07652759484546807,0.06959137747437362,-0.08653139127628245,-0.05531916912915485,0.0002222383463553485,-0.003766956409853487,-0.04155768830069686,-0.07652759484543215,0.06959137747483345,-0.08653139128746773,-0.05531916919147868,0.0002222383111794021,-0.0037669560914961875,-0.0415576883006958,-0.07652759484545725,0.06959137747426611,-0.08653139127745076,-0.05531916911753992,0.00022223831502665438,-0.00376695614509434
2019-08-10 07:00:00,0.2962101959659601,7,2019,8,10,0,0.04640848074467769,-0.17598420399380138,-0.1066631385294987,-0.04450278169704222,-0.062044598555015984,0.06641997228574552,-0.08399998676918291,-0.05447463190058149,0.01403873084627211,-0.0029320767195233277,-0.04450278169703969,-0.062044598555095955,0.06641997228485201,-0.083999986745438,-0.05447463178112704,0.01403873093225682,-0.0029320775123787427,-0.04450278169704191,-0.0620445985550428,0.06641997228596992,-0.08399998676613347,-0.05447463193837927,0.01403873091980992,-0.002932077423219507
